Florida,Iona,0.8291357532905228
Florida,Iowa St,0.4185738054316226
Florida,Jacksonville St,0.9316732815837052
Florida,Kansas,0.28964275770415615
Florida,Kansas St,0.6112152885641824
Florida,Kent,0.8124207205975993
Florida,Kentucky,0.3352455905541937
Florida,Louisville,0.40540160724074015
Florida,Marquette,0.5886770961866735
Florida,Maryland,0.4845828395336359
Florida,Miami FL,0.47717874538937466
Florida,Michigan,0.47224804757560246
Florida,Michigan St,0.5425594525447179
Florida,Minnesota,0.6053258913852823
Florida,Mt St Mary's,0.9284584677511585
Florida,MTSU,0.6446906044745615
Florida,N Kentucky,0.8642914573650918
Florida,NC Central,0.9353541850261228
Florida,Nevada,0.6252152391206887
Florida,New Mexico St,0.768324439118893
Florida,New Orleans,0.9368327502176159
Florida,North Carolina,0.35084045333991165
Florida,North Dakota,0.8954820577979316
Florida,Northwestern,0.5934564501372952
Florida,Notre Dame,0.4173712222485646
Florida,Oklahoma St,0.5862810699997194
Florida,Oregon,0.3530954849870458
Florida,Princeton,0.7244283515175574
Florida,Providence,0.5302671797571136
Florida,Purdue,0.42339368758530915
Florida,Rhode Island,0.6112152885641824
Florida,S Dakota St,0.8373763690697366
Florida,Seton Hall,0.47717874538937466
Florida,SMU,0.3888341753058654
Florida,South Carolina,0.6182398111460667
Florida,St Mary's CA,0.5092937888233746
Florida,Troy,0.9048069308816743
Florida,TX Southern,0.9168361410946697
Florida,UC Davis,0.8776155911253902
Florida,UCLA,0.4258091674882777
Florida,UNC Wilmington,0.708361822012978
Florida,USC,0.5970294407861994
Florida,VA Commonwealth,0.5669746637582056
Florida,Vanderbilt,0.5910689247544438
Florida,Vermont,0.7594086751839999
Florida,Villanova,0.27266223077099583
Florida,Virginia,0.420981863796809
Florida,Virginia Tech,0.5633300965004275
Florida,Wake Forest,0.6614879994184161
Florida,West Virginia,0.4065937701310878
Florida,Wichita St,0.4525888366772213
Florida,Winthrop,0.8553569400829348
Florida,Wisconsin,0.4673227580978411
Florida,Xavier,0.5339594051338294
Florida St,Gonzaga,0.36791142779955066
Florida St,Iona,0.8339835952072849
Florida St,Iowa St,0.42702042605819635
Florida St,Jacksonville St,0.9338440057625524
Florida St,Kansas,0.2968158030741126
Florida St,Kansas St,0.6194079632088567
Florida St,Kent,0.8176385027474515
Florida St,Kentucky,0.3430026742642387
Florida St,Louisville,0.41377158175841544
Florida St,Marquette,0.597031586247681
Florida St,Maryland,0.49323151168358526
Florida St,Miami FL,0.4858198291952337
Florida St,Michigan,0.480881968903353
Florida St,Michigan St,0.5511364150192102
Florida St,Minnesota,0.613564206473468
Florida St,Mt St Mary's,0.9307237314758466
Florida St,MTSU,0.6525788318265051
Florida St,N Kentucky,0.8683002802885029
Florida St,NC Central,0.9374158231665075
Florida St,Nevada,0.6332898988497371
Florida St,New Mexico St,0.7744282512225721
Florida St,New Orleans,0.9388503177087777
Florida St,North Carolina,0.35876363492172314
Florida St,North Dakota,0.8986775258272215
Florida St,Northwestern,0.6017795332887546
Florida St,Notre Dame,0.42581134782505836
Florida St,Oklahoma St,0.5946507158943943
Florida St,Oregon,0.3610412693535383
Florida St,Princeton,0.7312841881885976
Florida St,Providence,0.5388787371107958
Florida St,Purdue,0.4318653272577412
Florida St,Rhode Island,0.6194079632088567
Florida St,S Dakota St,0.8420349486199419
Florida St,Seton Hall,0.4858198291952337
Florida St,SMU,0.3970905298919475
Florida St,South Carolina,0.6263749460739179
Florida St,St Mary's CA,0.5179403019687292
Florida St,Troy,0.9077466764333816
Florida St,TX Southern,0.9194374778695148
Florida St,UC Davis,0.8812848821616049
Florida St,UCLA,0.43429273587030626
Florida St,UNC Wilmington,0.7154603730015179
Florida St,USC,0.6053280218753365
Florida St,VA Commonwealth,0.5754520544322911
Florida St,Vanderbilt,0.5994078929433804
Florida St,Vermont,0.7656757459575988
Florida St,Villanova,0.2795802599562086
Florida St,Virginia,0.42944118677432497
Florida St,Virginia Tech,0.5718249542210789
Florida St,Wake Forest,0.6691946608860544
Florida St,West Virginia,0.4149711803626046
Florida St,Wichita St,0.4611774179244106
Florida St,Winthrop,0.8595868107559638
Florida St,Wisconsin,0.47594784040670657
Florida St,Xavier,0.5425616658119752
Gonzaga,Iona,0.8964176282741612
Gonzaga,Iowa St,0.5621503869361517
Gonzaga,Jacksonville St,0.96050200008902
Gonzaga,Kansas,0.4210181967351294
Gonzaga,Kansas St,0.7370996860589327
Gonzaga,Kent,0.8853746058267917
Gonzaga,Kentucky,0.4735174107866905
Gonzaga,Louisville,0.5487240614542064
Gonzaga,Marquette,0.7184981201590562
Gonzaga,Maryland,0.6264077412037383
Gonzaga,Miami FL,0.6194409983290259
Gonzaga,Michigan,0.6147688263848389
Gonzaga,Michigan St,0.6789990091127941
Gonzaga,Minnesota,0.7322819627173404
Gonzaga,Mt St Mary's,0.9585832971282724
Gonzaga,MTSU,0.7639225149806839
Gonzaga,N Kentucky,0.9190809732579268
Gonzaga,NC Central,0.9626920310255298
Gonzaga,Nevada,0.7484323344683179
Gonzaga,New Mexico St,0.8553753801219013
Gonzaga,New Orleans,0.9635696838056205
Gonzaga,North Carolina,0.4907954810832883
Gonzaga,North Dakota,0.9385739794368346
Gonzaga,Northwestern,0.7224801514361934
Gonzaga,Notre Dame,0.5609332646991247
Gonzaga,Oklahoma St,0.7164941247223964
Gonzaga,Oregon,0.4932665390516059
Gonzaga,Princeton,0.8241990845375454
Gonzaga,Providence,0.6681304881629289
Gonzaga,Purdue,0.5670112579767332
Gonzaga,Rhode Island,0.7370996860589327
Gonzaga,S Dakota St,0.9017976336625981
Gonzaga,Seton Hall,0.6194409983290259
Gonzaga,SMU,0.53153542495302
Gonzaga,South Carolina,0.7428068145560985
Gonzaga,St Mary's CA,0.6492408955586811
Gonzaga,Troy,0.9442934458831258
Gonzaga,TX Southern,0.9515997996644164
Gonzaga,UC Davis,0.9274771454082502
Gonzaga,UCLA,0.569436925418046
Gonzaga,UNC Wilmington,0.8124434341720144
Gonzaga,USC,0.7254438012155446
Gonzaga,VA Commonwealth,0.7001564754502793
Gonzaga,Vanderbilt,0.7204934761103388
Gonzaga,Vermont,0.8491519413497505
Gonzaga,Villanova,0.4006800221731047
Gonzaga,Virginia,0.5645823743027834
Gonzaga,Virginia Tech,0.6970338617710362
Gonzaga,Wake Forest,0.7770326483182859
Gonzaga,West Virginia,0.5499478738660568
Gonzaga,Wichita St,0.5958754611493096
Gonzaga,Winthrop,0.9133921238680789
Gonzaga,Wisconsin,0.6100754009919493
Gonzaga,Xavier,0.6714105693026224
Iona,Iowa St,0.1294336061983341
Iona,Jacksonville St,0.7379491118994235
Iona,Kansas,0.07766778826943932
Iona,Kansas St,0.24509950797703006
Iona,Kent,0.4721467638213612
Iona,Kentucky,0.09432797303306062
Iona,Louisville,0.12342883156326245
Iona,Marquette,0.22813961247081826
Iona,Maryland,0.16259663664368884
Iona,Miami FL,0.15859842716706574
Iona,Michigan,0.15597752787704855
Iona,Michigan St,0.19675595715898608
Iona,Minnesota,0.24055510637689337
Iona,Mt St Mary's,0.7282777977610799
Iona,MTSU,0.27258164364438087
Iona,N Kentucky,0.5680882198724243
Iona,NC Central,0.7492576004173097
Iona,Nevada,0.25624053718970885
Iona,New Mexico St,0.40649572161951264
Iona,New Orleans,0.7538725152015392
Iona,North Carolina,0.10040866218218802
Iona,North Dakota,0.6389150540893638
Iona,Northwestern,0.2316402752154081
Iona,Notre Dame,0.1288776028855011
Iona,Oklahoma St,0.22640331421673776
Iona,Oregon,0.10130523627888566
Iona,Princeton,0.3518744573100977
Iona,Providence,0.18906021608716495
Iona,Purdue,0.13167807101133888
Iona,Rhode Island,0.24509950797703006
Iona,S Dakota St,0.5153676468351908
Iona,Seton Hall,0.15859842716706574
Iona,SMU,0.11613402633849157
Iona,South Carolina,0.25062882372971684
Iona,St Mary's CA,0.17651118474992378
Iona,Troy,0.6625031840977229
Iona,TX Southern,0.6948241745279204
Iona,UC Davis,0.5969316651028029
Iona,UCLA,0.13281263551626155
Iona,UNC Wilmington,0.33405441430534366
Iona,USC,0.2342902877921914
Iona,VA Commonwealth,0.2128507292625068
Iona,Vanderbilt,0.22988526951546306
Iona,Vermont,0.39462674821441823
Iona,Villanova,0.07185736177696256
Iona,Virginia,0.13055173951876875
Iona,Virginia Tech,0.2103765895795252
Iona,Wake Forest,0.28752953709331075
Iona,West Virginia,0.12396467296841496
Iona,Wichita St,0.1458458694660152
Iona,Winthrop,0.549810394707904
Iona,Wisconsin,0.15339204405003737
Iona,Xavier,0.1913444125188838
Iowa St,Jacksonville St,0.9499778730011347
Iowa St,Kansas,0.3622000996711443
Iowa St,Kansas St,0.6864803217479396
Iowa St,Kent,0.8577966127175399
Iowa St,Kentucky,0.4125915305959533
Iowa St,Louisville,0.48707386120630314
Iowa St,Marquette,0.6659204720528509
Iowa St,Maryland,0.566995619511232
Iowa St,Miami FL,0.5596997116563154
Iowa St,Michigan,0.5548212038856402
Iowa St,Michigan St,0.6229157581628925
Iowa St,Minnesota,0.6811362630162783
Iowa St,Mt St Mary's,0.9475758402885235
Iowa St,MTSU,0.7164811856041364
Iowa St,N Kentucky,0.8986844857059902
Iowa St,NC Central,0.9527227092481554
Iowa St,Nevada,0.6991042499392204
Iowa St,New Mexico St,0.8220306113214277
Iowa St,New Orleans,0.9538236365955878
Iowa St,North Carolina,0.4294599156495763
Iowa St,North Dakota,0.9226775414489097
Iowa St,Northwestern,0.6703049687702076
Iowa St,Notre Dame,0.49942943491833514
Iowa St,Oklahoma St,0.6637173637954282
Iowa St,Oregon,0.43188408182882554
Iowa St,Princeton,0.7854690657407376
Iowa St,Providence,0.6112355713712232
Iowa St,Purdue,0.5056084265926256
Iowa St,Rhode Island,0.6864803217479396
Iowa St,S Dakota St,0.8776247585051254
Iowa St,Seton Hall,0.5596997116563154
Iowa St,SMU,0.46980592804245724
Iowa St,South Carolina,0.6928283835028497
Iowa St,St Mary's CA,0.5910895554400143
Iowa St,Troy,0.9297663893363379
Iowa St,TX Southern,0.9388547058564748
Iowa St,UC Davis,0.9089874287149591
Iowa St,UCLA,0.5080796493140964
Iowa St,UNC Wilmington,0.7718405083530542
Iowa St,USC,0.6735740582764627
Iowa St,VA Commonwealth,0.6458416702246139
Iowa St,Vanderbilt,0.6681163641764304
Iowa St,Vermont,0.8146831580828021
Iowa St,Villanova,0.34301989975332636
Iowa St,Virginia,0.5031369298036088
Iowa St,Virginia Tech,0.6424422779641419
Iowa St,Wake Forest,0.731299208431972
Iowa St,West Virginia,0.48830895707767086
Iowa St,Wichita St,0.5352105736573258
Iowa St,Winthrop,0.8917306222760022
Iowa St,Wisconsin,0.5499321082943928
Iowa St,Xavier,0.6147537408597274
Jacksonville St,Kansas,0.02908834490365153
Jacksonville St,Kansas St,0.10355308523893891
Jacksonville St,Kent,0.24141059919022656
Jacksonville St,Kentucky,0.03573165982306492
Jacksonville St,Louisville,0.047707382370475004
Jacksonville St,Marquette,0.09515306872055063
Jacksonville St,Maryland,0.0646177339195424
Jacksonville St,Miami FL,0.06284798182380769
Jacksonville St,Michigan,0.06169337647405737
Jacksonville St,Michigan St,0.08016351358849982
Jacksonville St,Minnesota,0.10128099819520775
Jacksonville St,Mt St Mary's,0.4881195616048615
Jacksonville St,MTSU,0.11763734240494439
Jacksonville St,N Kentucky,0.31878139649179904
Jacksonville St,NC Central,0.5153011453097534
Jacksonville St,Nevada,0.10919073558665904
Jacksonville St,New Mexico St,0.19593391055833986
Jacksonville St,New Orleans,0.5214719376854078
Jacksonville St,North Carolina,0.03819433739733413
Jacksonville St,North Dakota,0.3863277793569886
Jacksonville St,Northwestern,0.09686923126167157
Jacksonville St,Notre Dame,0.0500041131835689
Jacksonville St,Oklahoma St,0.09430522913893646
Jacksonville St,Oregon,0.03855919577735012
Jacksonville St,Princeton,0.16188854391335505
Jacksonville St,Providence,0.0765932214608368
Jacksonville St,Purdue,0.05119140303596603
Jacksonville St,Rhode Island,0.10355308523893891
Jacksonville St,S Dakota St,0.27449337421989317
Jacksonville St,Seton Hall,0.06284798182380769
Jacksonville St,SMU,0.04465980805311065
Jacksonville St,South Carolina,0.10633899994210716
Jacksonville St,St Mary's CA,0.0708570088459568
Jacksonville St,Troy,0.41121043636039356
Jacksonville St,TX Southern,0.44752833404729964
Jacksonville St,UC Davis,0.34508007005954466
Jacksonville St,UCLA,0.05167374783630874
Jacksonville St,UNC Wilmington,0.15144182280470098
Jacksonville St,USC,0.09817443438158091
Jacksonville St,VA Commonwealth,0.08776300049193309
Jacksonville St,Vanderbilt,0.09600772269134372
Jacksonville St,Vermont,0.18826278638647764
Jacksonville St,Villanova,0.026806581958705666
Jacksonville St,Virginia,0.05071331987374572
Jacksonville St,Virginia Tech,0.08658292539569357
Jacksonville St,Wake Forest,0.12555495501448866
Jacksonville St,West Virginia,0.04793246986837307
Jacksonville St,Wichita St,0.057270468405360986
Jacksonville St,Winthrop,0.3028995271728808
Jacksonville St,Wisconsin,0.0605586121422268
Jacksonville St,Xavier,0.07764871699320242
Kansas,Kansas St,0.7945136952788547
Kansas,Kent,0.9141775427174413
Kansas,Kentucky,0.5536360916391683
Kansas,Louisville,0.626427119597984
Kansas,Marquette,0.7787551338431614
Kansas,Maryland,0.6980942281983142
Kansas,Miami FL,0.6918065823360697
Kansas,Michigan,0.6875747518731172
Kansas,Michigan St,0.7447068345880619
Kansas,Minnesota,0.7904489892088868
Kansas,Mt St Mary's,0.9696216226258297
Kansas,MTSU,0.8169336022904267
Kansas,N Kentucky,0.9399882987412183
Kansas,NC Central,0.9726665270075888
Kansas,Nevada,0.8040294359859154
Kansas,New Mexico St,0.8907866339807772
Kansas,New Orleans,0.9733160382829641
Kansas,North Carolina,0.5706688063872847
Kansas,North Dakota,0.9546931076728224
Kansas,Northwestern,0.7821432394985597
Kansas,Notre Dame,0.6379212564743689
Kansas,Oklahoma St,0.7770469945528692
Kansas,Oregon,0.5730894109995337
Kansas,Princeton,0.8660484323745729
Kansas,Providence,0.7351954275095046
Kansas,Purdue,0.6436106272073966
Kansas,Rhode Island,0.7945136952788547
Kansas,S Dakota St,0.9268149290220644
Kansas,Seton Hall,0.6918065823360697
Kansas,SMU,0.6100950992370981
Kansas,South Carolina,0.7993138016446953
Kansas,St Mary's CA,0.7185148682930278
Kansas,Troy,0.9589772980440575
Kansas,TX Southern,0.9644302938792741
Kansas,UC Davis,0.9463417750932449
Kansas,UCLA,0.6458751795801752
Kansas,UNC Wilmington,0.8566043348394656
Kansas,USC,0.7846596495911904
Kansas,VA Commonwealth,0.7630448108950305
Kansas,Vanderbilt,0.7804538838704429
Kansas,Vermont,0.8858837085118563
Kansas,Villanova,0.4797036928302699
Kansas,Virginia,0.6413396351201279
Kansas,Virginia Tech,0.7603529589390153
Kansas,Wake Forest,0.8277635966629171
Kansas,West Virginia,0.6275832260270625
Kansas,Wichita St,0.6703373449674013
Kansas,Winthrop,0.9356664108127427
Kansas,Wisconsin,0.6833114137340879
Kansas,Xavier,0.7380725183330166
Kansas St,Kent,0.7341640447011171
Kansas St,Kentucky,0.24332829131812572
Kansas St,Louisville,0.30301709190210524
Kansas St,Marquette,0.47714982337346235
Kansas St,Maryland,0.374806370055054
Kansas St,Miami FL,0.3678823946519755
Kansas St,Michigan,0.3632962913654689
Kansas St,Michigan St,0.4306222302776308
Kansas St,Minnesota,0.4944359614265026
Kansas St,Mt St Mary's,0.8921876083053364
Kansas St,MTSU,0.5363900195537075
Kansas St,N Kentucky,0.8024117980193785
Kansas St,NC Central,0.9022111683246613
Kansas St,Nevada,0.5154401933330974
Kansas St,New Mexico St,0.6789412509410626
Kansas St,New Orleans,0.9043702721848778
Kansas St,North Carolina,0.25629589767986416
Kansas St,North Dakota,0.8452785436916763
Kansas St,Northwestern,0.4820849497654365
Kansas St,Notre Dame,0.3135578979497492
Kansas St,Oklahoma St,0.4746838718742039
Kansas St,Oregon,0.2581849330956486
Kansas St,Princeton,0.6263457276161872
Kansas St,Providence,0.41854559186932205
Kansas St,Purdue,0.31890230551243404
Kansas St,Rhode Island,0.5006149585797803
Kansas St,S Dakota St,0.7665391630110827
Kansas St,Seton Hall,0.3678823946519755
Kansas St,SMU,0.28860291408401384
Kansas St,South Carolina,0.508029341161059
Kansas St,St Mary's CA,0.39824470351527774
Kansas St,Troy,0.8583740803306766
Kansas St,TX Southern,0.8754632404517745
Kansas St,UC Davis,0.8205499697853144
Kansas St,UCLA,0.32105358064283485
Kansas St,UNC Wilmington,0.6076577882526519
Kansas St,USC,0.48578864246386655
Kansas St,VA Commonwealth,0.4550106846541927
Kansas St,Vanderbilt,0.47961688930277724
Kansas St,Vermont,0.6680717303909107
Kansas St,Villanova,0.19292410072377342
Kansas St,Virginia,0.31675872013856476
Kansas St,Virginia Tech,0.45133568445447203
Kansas St,Wake Forest,0.5547714870600944
Kansas St,West Virginia,0.3040621384178923
Kansas St,Wichita St,0.3452058991218083
Kansas St,Winthrop,0.7903913757279393
Kansas St,Wisconsin,0.3587349139606477
Kansas St,Xavier,0.4221590315477498
Kent,Kentucky,0.10450213136301045
Kent,Louisville,0.13626951964961476
Kent,Marquette,0.24878200884214485
Kent,Maryland,0.17868147168133341
Kent,Miami FL,0.17437009864974207
Kent,Michigan,0.17154170331604623
Kent,Michigan St,0.2153509818370889
Kent,Minnesota,0.26193964531117164
Kent,Mt St Mary's,0.7501906631037716
Kent,MTSU,0.29570467894802377
Kent,N Kentucky,0.5957487552998353
Kent,NC Central,0.770012858834148
Kent,Nevada,0.27850810213677046
Kent,New Mexico St,0.4341979027761478
Kent,New Orleans,0.7743608126270322
Kent,North Carolina,0.11115818268660027
Kent,North Dakota,0.6647167587866536
Kent,Northwestern,0.25249580093971125
Kent,Notre Dame,0.14219319157673604
Kent,Oklahoma St,0.2469388692384853
Kent,Oregon,0.11213877689098983
Kent,Princeton,0.37822644752734846
Kent,Providence,0.20711546703674233
Kent,Purdue,0.14523476334640328
Kent,Rhode Island,0.26674613495946786
Kent,S Dakota St,0.5436925322007862
Kent,Seton Hall,0.17437009864974207
Kent,SMU,0.12832691346328184
Kent,South Carolina,0.27258745350326774
Kent,St Mary's CA,0.19365419148759755
Kent,Troy,0.6874439248290691
Kent,TX Southern,0.718391690934199
Kent,UC Davis,0.6239677117956773
Kent,UCLA,0.14646643226615352
Kent,UNC Wilmington,0.35981274257483287
Kent,USC,0.25530512753633583
Kent,VA Commonwealth,0.23252650931061347
Kent,Vanderbilt,0.2506343269006368
Kent,Vermont,0.42209532509313064
Kent,Villanova,0.07982146353138109
Kent,Virginia,0.14401170426582122
Kent,Virginia Tech,0.2298904569405663
Kent,Wake Forest,0.3113778088625483
Kent,West Virginia,0.13685240323071335
Kent,Wichita St,0.1605914193050556
Kent,Winthrop,0.5777714751784627
Kent,Wisconsin,0.16874980932987826
Kent,Xavier,0.20956143273294747
Kentucky,Louisville,0.5754931370681662
Kentucky,Marquette,0.7399687979295809
Kentucky,Maryland,0.6514954081274498
Kentucky,Miami FL,0.6447311661323448
Kentucky,Michigan,0.6401891320521746
Kentucky,Michigan St,0.7022338211035773
Kentucky,Minnesota,0.7530626441505835
Kentucky,Mt St Mary's,0.9626930376327117
Kentucky,MTSU,0.7829750847115897
Kentucky,N Kentucky,0.9268112132580806
Kentucky,NC Central,0.9664083529663525
Kentucky,Nevada,0.7683559581621943
Kentucky,New Mexico St,0.8683195092494421
Kentucky,New Orleans,0.9672015595034198
Kentucky,North Carolina,0.5179822882240072
Kentucky,North Dakota,0.9445543816734513
Kentucky,Northwestern,0.7437554295752262
Kentucky,Notre Dame,0.5875225152941603
Kentucky,Oklahoma St,0.7380619280342158
Kentucky,Oregon,0.5204503231873909
Kentucky,Princeton,0.8394096777447406
Kentucky,Providence,0.6917949025453938
Kentucky,Purdue,0.5934991727233639
Kentucky,Rhode Island,0.7576301809890335
Kentucky,S Dakota St,0.911019110669525
Kentucky,Seton Hall,0.6447311661323448
Kentucky,SMU,0.5585037449288901
Kentucky,South Carolina,0.7630349061118623
Kentucky,St Mary's CA,0.6735942256615961
Kentucky,Troy,0.9497468187092408
Kentucky,TX Southern,0.9563709663567765
Kentucky,UC Davis,0.9344624896066769
Kentucky,UCLA,0.5958822102549945
Kentucky,UNC Wilmington,0.8284594532515188
Kentucky,USC,0.7465715756606034
Kentucky,VA Commonwealth,0.7224857708877919
Kentucky,Vanderbilt,0.7418666411605032
Kentucky,Vermont,0.8625635814451867
Kentucky,Villanova,0.42706157143479184
Kentucky,Virginia,0.5911117253713774
Kentucky,Virginia Tech,0.7195025370763195
Kentucky,Wake Forest,0.7953106675802097
Kentucky,West Virginia,0.5767003561275439
Kentucky,Wichita St,0.6217754663561956
Kentucky,Winthrop,0.9216194758913882
Kentucky,Wisconsin,0.6356218474575417
Kentucky,Xavier,0.6949478817744348
Louisville,Marquette,0.6779097524143857
Louisville,Maryland,0.5802975413429083
Louisville,Miami FL,0.573056995639668
Louisville,Michigan,0.5682123108960904
Louisville,Michigan St,0.6356038488233733
Louisville,Minnesota,0.6928313658092338
Louisville,Mt St Mary's,0.9502129231828265
Louisville,MTSU,0.7273987511034566
Louisville,N Kentucky,0.9035305611510079
Louisville,NC Central,0.9551131543734908
Louisville,Nevada,0.7104205099016053
Louisville,New Mexico St,0.8298489726979694
Louisville,New Orleans,0.9561609777926235
Louisville,North Carolina,0.4428350934248456
Louisville,North Dakota,0.9264698907782067
Louisville,Northwestern,0.6822119898038363
Louisville,Notre Dame,0.513024290798274
Louisville,Oklahoma St,0.6757472100112085
Louisville,Oregon,0.4452758356252605
Louisville,Princeton,0.7944920636836518
Louisville,Providence,0.6240794977372743
Louisville,Purdue,0.5191970237879282
Louisville,Rhode Island,0.6980663037763253
Louisville,S Dakota St,0.8833473990490713
Louisville,Seton Hall,0.573056995639668
Louisville,SMU,0.4833730802994122
Louisville,South Carolina,0.7042808313405305
Louisville,St Mary's CA,0.6041680368696025
Louisville,Troy,0.9332362173697608
Louisville,TX Southern,0.9419035895776806
Louisville,UC Davis,0.9133881934190375
Louisville,UCLA,0.5216645826887116
Louisville,UNC Wilmington,0.7812770965760714
Louisville,USC,0.6854184240528343
Louisville,VA Commonwealth,0.6581816544576831
Louisville,Vanderbilt,0.6800647006222458
Louisville,Vermont,0.8227547023820667
Louisville,Villanova,0.3553798400696434
Louisville,Virginia,0.5167285280492122
Louisville,Virginia Tech,0.6548374058549234
Louisville,Wake Forest,0.7418517591377151
Louisville,West Virginia,0.5019046196950689
Louisville,Wichita St,0.5487117583179815
Louisville,Winthrop,0.8968711423813749
Louisville,Wisconsin,0.5633545399263848
Louisville,Xavier,0.6275522593052333
Marquette,Maryland,0.3970664353752018
Marquette,Miami FL,0.3899877534542301
Marquette,Michigan,0.385294047976256
Marquette,Michigan St,0.4537911194730029
Marquette,Minnesota,0.517915173709884
Marquette,Mt St Mary's,0.9008970954035962
Marquette,MTSU,0.5596560723905093
Marquette,N Kentucky,0.8168852042651789
Marquette,NC Central,0.9101924233202916
Marquette,Nevada,0.5388537285339339
Marquette,New Mexico St,0.6990669985820983
Marquette,New Orleans,0.9121924576634213
Marquette,North Carolina,0.27460907837848747
Marquette,North Dakota,0.8571708656682722
Marquette,Northwestern,0.5055641621922294
Marquette,Notre Dame,0.3341244193891031
Marquette,Oklahoma St,0.49814932776502274
Marquette,Oregon,0.27658289344735054
Marquette,Princeton,0.6480594102850838
Marquette,Providence,0.4415686277706262
Marquette,Purdue,0.3396459247073872
Marquette,Rhode Island,0.5240834225124644
Marquette,S Dakota St,0.7829294046144962
Marquette,Seton Hall,0.3899877534542301
Marquette,SMU,0.3082676803748575
Marquette,South Carolina,0.5314754695866594
Marquette,St Mary's CA,0.4209595054908988
Marquette,Troy,0.8694153433699938
Marquette,TX Southern,0.8853501679203695
Marquette,UC Davis,0.833969660296465
Marquette,UCLA,0.3418668959725176
Marquette,UNC Wilmington,0.6298156155590753
Marquette,USC,0.509270865541582
Marquette,VA Commonwealth,0.4783892645004679
Marquette,Vanderbilt,0.5030926615951608
Marquette,Vermont,0.6885662959118977
Marquette,Villanova,0.20797543992706313
Marquette,Virginia,0.3374319844175272
Marquette,Virginia Tech,0.4746899076495914
Marquette,Wake Forest,0.5778410890897864
Marquette,West Virginia,0.32430007479036005
Marquette,Wichita St,0.3667392103087782
Marquette,Winthrop,0.8055318890012562
Marquette,Wisconsin,0.38062158559758075
Marquette,Xavier,0.4452286350903846
Maryland,Miami FL,0.4932334222655851
Maryland,Michigan,0.4882917681055281
Maryland,Michigan St,0.5584641643876871
Maryland,Minnesota,0.6205744345639355
Maryland,Mt St Mary's,0.9326123601382105
Maryland,MTSU,0.6592743373025824
Maryland,N Kentucky,0.8716560404757561
Maryland,NC Central,0.939133941228669
Maryland,Nevada,0.6401521563114132
Maryland,New Mexico St,0.7795686879270033
Maryland,New Orleans,0.940531552998023
Maryland,North Carolina,0.36561702540332996
Maryland,North Dakota,0.9013472034687106
Maryland,Northwestern,0.6088672626029149
Maryland,Notre Dame,0.43308050675059206
Maryland,Oklahoma St,0.6017813650374656
Maryland,Oregon,0.36791320537030836
Maryland,Princeton,0.7370740105947098
Maryland,Providence,0.5462418428217335
Maryland,Purdue,0.43915879048183926
Maryland,Rhode Island,0.6263767349291348
Maryland,S Dakota St,0.8459412173894895
Maryland,Seton Hall,0.4932334222655851
Maryland,SMU,0.40421454722144123
Maryland,South Carolina,0.6332916739800232
Maryland,St Mary's CA,0.5253432535046634
Maryland,Troy,0.9102012744727397
Maryland,TX Southern,0.9216078797437469
Maryland,UC Davis,0.8843538548506172
Maryland,UCLA,0.4415953297640246
Maryland,UNC Wilmington,0.7214612773824964
Maryland,USC,0.612393273385822
Maryland,VA Commonwealth,0.5826834201635753
Maryland,Vanderbilt,0.6065102326840728
Maryland,Vermont,0.7709566481432721
Maryland,Villanova,0.2855947208032783
Maryland,Virginia,0.4367251806807553
Maryland,Virginia Tech,0.5790729098094465
Maryland,Wake Forest,0.6757290656513107
Maryland,West Virginia,0.4221913519103344
Maryland,Wichita St,0.46855764525889965
Maryland,Winthrop,0.8631295960615223
Maryland,Wisconsin,0.48335240145608604
Maryland,Xavier,0.5499150813643543
Miami FL,Michigan,0.4957067164402744
Miami FL,Michigan St,0.5657665395058354
Miami FL,Minnesota,0.6275346911804005
Miami FL,Mt St Mary's,0.9344531265878685
Miami FL,MTSU,0.6659068678886461
Miami FL,N Kentucky,0.8749386100357968
Miami FL,NC Central,0.9408078702746726
Miami FL,Nevada,0.6469575873516256
Miami FL,New Mexico St,0.78462456034791
Miami FL,New Orleans,0.9421694120309806
Miami FL,North Carolina,0.3725252776759439
Miami FL,North Dakota,0.9039540573066477
Miami FL,Northwestern,0.6159093578135588
Miami FL,Notre Dame,0.4403785848099435
Miami FL,Oklahoma St,0.6088690829393932
Miami FL,Oregon,0.3748392079873787
Miami FL,Princeton,0.742782962349128
Miami FL,Providence,0.553584774800091
Miami FL,Purdue,0.4464786292635956
Miami FL,Rhode Island,0.6332934491066926
Miami FL,S Dakota St,0.8497681236117312
Miami FL,Seton Hall,0.5006499922784897
Miami FL,SMU,0.41137916639850847
Miami FL,South Carolina,0.6401539170987025
Miami FL,St Mary's CA,0.5327350819280943
Miami FL,Troy,0.9125968510677575
Miami FL,TX Southern,0.9237246604645433
Miami FL,UC Davis,0.8873536307668229
Miami FL,UCLA,0.44892327280140254
Miami FL,UNC Wilmington,0.7273838467267527
Miami FL,USC,0.6194115670938789
Miami FL,VA Commonwealth,0.589879397550475
Miami FL,Vanderbilt,0.6135678311716187
Miami FL,Vermont,0.7761533300995134
Miami FL,Villanova,0.2916861813044632
Miami FL,Virginia,0.44403657151801357
Miami FL,Virginia Tech,0.586286941079075
Miami FL,Wake Forest,0.6821956942619498
