Florida,Iona,0.8277450522539338
Florida,Iowa St,0.4159349566844648
Florida,Jacksonville St,0.9310848542932318
Florida,Kansas,0.28734979198249155
Florida,Kansas St,0.6087373649404735
Florida,Kent,0.8109152418430161
Florida,Kentucky,0.3327871320689275
Florida,Louisville,0.4027809535972935
Florida,Marquette,0.5861400387280005
Florida,Maryland,0.48191002917707837
Florida,Miami FL,0.4745050381226805
Florida,Michigan,0.4695743981238887
Florida,Michigan St,0.5399341266918445
Florida,Minnesota,0.6028315111905722
Florida,Mt St Mary's,0.9278426469518851
Florida,MTSU,0.6423196042019772
Florida,N Kentucky,0.8631576349627192
Florida,NC Central,0.9347972621118009
Florida,Nevada,0.6227792719654838
Florida,New Mexico St,0.7665400114903245
Florida,New Orleans,0.9362885224777455
Florida,North Carolina,0.34833634819169423
Florida,North Dakota,0.894592692178097
Florida,Northwestern,0.5909310613338998
Florida,Notre Dame,0.4147338756951595
Florida,Oklahoma St,0.5837383397898923
Florida,Oregon,0.35058523650047757
Florida,Princeton,0.7224018997809217
Florida,Providence,0.5276258331255099
Florida,Purdue,0.42074913794168567
Florida,Rhode Island,0.6087373649404735
Florida,S Dakota St,0.836044026591124
Florida,Seton Hall,0.4745050381226805
Florida,SMU,0.38624186870003985
Florida,South Carolina,0.6157824411165889
Florida,St Mary's CA,0.5066324793778396
Florida,Troy,0.9039934465380398
Florida,TX Southern,0.9161223002282587
Florida,UC Davis,0.876584374668113
Florida,UCLA,0.4231619531808176
Florida,UNC Wilmington,0.7062559470865559
Florida,USC,0.594513082231733
Florida,VA Commonwealth,0.5643905563113786
Florida,Vanderbilt,0.5885376480998363
Florida,Vermont,0.7575721633806868
Florida,Villanova,0.27044323417275207
Florida,Virginia,0.41834010287190404
Florida,Virginia Tech,0.5607390459752093
Florida,Wake Forest,0.6591791515586907
Florida,West Virginia,0.40397131177039536
Florida,Wichita St,0.4499206462479499
Florida,Winthrop,0.8541558984687538
Florida,Wisconsin,0.46464969043782633
Florida,Xavier,0.5313225362243298
Florida St,Gonzaga,0.36535509170025937
Florida St,Iona,0.8326219263885435
Florida St,Iowa St,0.42436288050550164
Florida St,Jacksonville St,0.9332718344197628
Florida St,Kansas,0.29448592534602414
Florida St,Kansas St,0.6169453598072836
Florida St,Kent,0.8161627763668502
Florida St,Kentucky,0.34051250543989064
Florida St,Louisville,0.411129959610397
Florida St,Marquette,0.5945063087806535
Florida St,Maryland,0.49055198863314853
Florida St,Miami FL,0.4831380390478359
Florida St,Michigan,0.47819932527161735
Florida St,Michigan St,0.5485149806628099
Florida St,Minnesota,0.6110842456282619
Florida St,Mt St Mary's,0.9301247949962765
Florida St,MTSU,0.6502278968881188
Florida St,N Kentucky,0.8671927713560773
Florida St,NC Central,0.9368744185761402
Florida St,Nevada,0.6308713177314111
Florida St,New Mexico St,0.7726738262961461
Florida St,New Orleans,0.9383213065698577
Florida St,North Carolina,0.3562299632267715
Florida St,North Dakota,0.8978106286219155
Florida St,Northwestern,0.5992666954753733
Florida St,Notre Dame,0.4231550946648289
Florida St,Oklahoma St,0.592119375341195
Florida St,Oregon,0.3585017775745243
Florida St,Princeton,0.7292858268664835
Florida St,Providence,0.5362390740251171
Florida St,Purdue,0.42920292611434396
Florida St,Rhode Island,0.6169453598072836
Florida St,S Dakota St,0.840731149923319
Florida St,Seton Hall,0.4831380390478359
Florida St,SMU,0.39447449082137065
Florida St,South Carolina,0.6239339465430874
Florida St,St Mary's CA,0.5152768460860139
Florida St,Troy,0.9069542409587917
Florida St,TX Southern,0.9187426688923531
Florida St,UC Davis,0.8802785052579484
Florida St,UCLA,0.43162809624233256
Florida St,UNC Wilmington,0.7133814064392036
Florida St,USC,0.6028247838631225
Florida St,VA Commonwealth,0.5728761062525254
Florida St,Vanderbilt,0.5968887834116082
Florida St,Vermont,0.7638690138142545
Florida St,Villanova,0.2773228915149153
Florida St,Virginia,0.42678115049566767
Florida St,Virginia Tech,0.5692414376173266
Florida St,Wake Forest,0.6669079871769209
Florida St,West Virginia,0.41232795659580157
Florida St,Wichita St,0.4584966207775255
Florida St,Winthrop,0.85841293247856
Florida St,Wisconsin,0.4732648698264835
Florida St,Xavier,0.5399271470704188
Gonzaga,Iona,0.8954779193749731
Gonzaga,Iowa St,0.5594046452279264
Gonzaga,Jacksonville St,0.9601399349411612
Gonzaga,Kansas,0.4182258307314749
Gonzaga,Kansas St,0.7350188657451511
Gonzaga,Kent,0.8843411320427472
Gonzaga,Kentucky,0.470689532893694
Gonzaga,Louisville,0.545954584937982
Gonzaga,Marquette,0.716316052830155
Gonzaga,Maryland,0.6238303389144293
Gonzaga,Miami FL,0.6168410091771815
Gonzaga,Michigan,0.6121542759318719
Gonzaga,Michigan St,0.6766255578188106
Gonzaga,Minnesota,0.7301742444742629
Gonzaga,Mt St Mary's,0.9582033014331887
Gonzaga,MTSU,0.76199998852853
Gonzaga,N Kentucky,0.9183395452156985
Gonzaga,NC Central,0.962350456873508
Gonzaga,Nevada,0.7464166342583377
Gonzaga,New Mexico St,0.8540973848915865
Gonzaga,New Orleans,0.9632363279197419
Gonzaga,North Carolina,0.487969728539728
Gonzaga,North Dakota,0.9380087601519003
Gonzaga,Northwestern,0.7203191646305416
Gonzaga,Notre Dame,0.5581852070006481
Gonzaga,Oklahoma St,0.7143015712476887
Gonzaga,Oregon,0.49044164473541196
Gonzaga,Princeton,0.8226837351183448
Gonzaga,Providence,0.6657100837133565
Gonzaga,Purdue,0.5642750917914985
Gonzaga,Rhode Island,0.7350188657451511
Gonzaga,S Dakota St,0.900904300262015
Gonzaga,Seton Hall,0.6168410091771815
Gonzaga,SMU,0.5287414056231112
Gonzaga,South Carolina,0.7407584653228525
Gonzaga,St Mary's CA,0.6467448197379795
Gonzaga,Troy,0.9437807845041744
Gonzaga,TX Southern,0.9511547548610416
Gonzaga,UC Davis,0.9268110246065969
Gonzaga,UCLA,0.5667057324492537
Gonzaga,UNC Wilmington,0.8108432217296648
Gonzaga,USC,0.7232987140743063
Gonzaga,VA Commonwealth,0.6978815159292506
Gonzaga,Vanderbilt,0.7183219314654856
Gonzaga,Vermont,0.8478251667276911
Gonzaga,Villanova,0.3979185720606495
Gonzaga,Virginia,0.5618413582526818
Gonzaga,Virginia Tech,0.6947437798348066
Gonzaga,Wake Forest,0.775192696845655
Gonzaga,West Virginia,0.5471803953539912
Gonzaga,Wichita St,0.5932068493511378
Gonzaga,Winthrop,0.9126002185696858
Gonzaga,Wisconsin,0.6074466980809421
Gonzaga,Xavier,0.6690040733926919
Iona,Iowa St,0.12830558357871014
Iona,Jacksonville St,0.7363210109061189
Iona,Kansas,0.07692844007635946
Iona,Kansas St,0.24332556076905099
Iona,Kent,0.4698933381124155
Iona,Kentucky,0.09345617463753053
Iona,Louisville,0.12234251940327545
Iona,Marquette,0.22644238742216394
Iona,Maryland,0.16125332413474502
Iona,Miami FL,0.15727974261942568
Iona,Michigan,0.15467518243105127
Iona,Michigan St,0.19521663927829647
Iona,Minnesota,0.23880113142282888
Iona,Mt St Mary's,0.7266063755234876
Iona,MTSU,0.27069594628057714
Iona,N Kentucky,0.5659207713506993
Iona,NC Central,0.7476819966970891
Iona,Nevada,0.2544194263873809
Iona,New Mexico St,0.40427965488764406
Iona,New Orleans,0.7523189012462581
Iona,North Carolina,0.09949030751112853
Iona,North Dakota,0.6369142225827671
Iona,Northwestern,0.22992672403678438
Iona,Notre Dame,0.12775340656681045
Iona,Oklahoma St,0.22471428183564834
Iona,Oregon,0.10038009596002051
Iona,Princeton,0.34975110613070926
Iona,Providence,0.18756283160624854
Iona,Purdue,0.1305346763815971
Iona,Rhode Island,0.24332556076905099
Iona,S Dakota St,0.5131326448690594
Iona,Seton Hall,0.15727974261942568
Iona,SMU,0.11509954198083316
Iona,South Carolina,0.24883115027779623
Iona,St Mary's CA,0.17508493936858172
Iona,Troy,0.6605766422108752
Iona,TX Southern,0.6930142887912072
Iona,UC Davis,0.5948217198607513
Iona,UCLA,0.13166151541075444
Iona,UNC Wilmington,0.3319737009681104
Iona,USC,0.23256454769499257
Iona,VA Commonwealth,0.21122782171939125
Iona,Vanderbilt,0.22817987120771488
Iona,Vermont,0.39242600786963544
Iona,Villanova,0.07116594892234607
Iona,Virginia,0.12941604416885966
Iona,Virginia Tech,0.20876617252584018
Iona,Wake Forest,0.28558949411874923
Iona,West Virginia,0.12287460398425387
Iona,Wichita St,0.14460815021419904
Iona,Winthrop,0.5476139849101235
Iona,Wisconsin,0.15210596888228523
Iona,Xavier,0.18983444804732985
Iowa St,Jacksonville St,0.9495304494537925
Iowa St,Kansas,0.35958461558989807
Iowa St,Kansas St,0.6841977691062913
Iowa St,Kent,0.8565702702107254
Iowa St,Kentucky,0.4098747609738097
Iowa St,Louisville,0.48431311987225456
Iowa St,Marquette,0.6635498615354457
Iowa St,Maryland,0.5643244364570917
Iowa St,Miami FL,0.5570145892901602
Iowa St,Michigan,0.5521274012223627
Iowa St,Michigan St,0.6203891810679547
Iowa St,Minnesota,0.6788299906648358
Iowa St,Mt St Mary's,0.9471067423195016
Iowa St,MTSU,0.7143425268506445
Iowa St,N Kentucky,0.897788530474245
Iowa St,NC Central,0.9523001118889073
Iowa St,Nevada,0.696880032921071
Iowa St,New Mexico St,0.8205383558767131
Iowa St,New Orleans,0.9534110131716365
Iowa St,North Carolina,0.4267222333327967
Iowa St,North Dakota,0.9219872785683162
Iowa St,Northwestern,0.6679524107724535
Iowa St,Notre Dame,0.4966733883077984
Iowa St,Oklahoma St,0.6613378315333176
Iowa St,Oregon,0.42914392492068487
Iowa St,Princeton,0.7837288581921262
Iowa St,Providence,0.6086733091524452
Iowa St,Purdue,0.502855992822685
Iowa St,Rhode Island,0.6841977691062913
Iowa St,S Dakota St,0.8765552771999504
Iowa St,Seton Hall,0.5570145892901602
Iowa St,SMU,0.46704430091075466
Iowa St,South Carolina,0.6905747617030649
Iowa St,St Mary's CA,0.588472520955315
Iowa St,Troy,0.9291383732207894
Iowa St,TX Southern,0.9383073667750099
Iowa St,UC Davis,0.9081788109363718
Iowa St,UCLA,0.5053288959678031
Iowa St,UNC Wilmington,0.7700142810636909
Iowa St,USC,0.6712352170949167
Iowa St,VA Commonwealth,0.6433934542714275
Iowa St,Vanderbilt,0.6657547455433181
Iowa St,Vermont,0.813139096343568
Iowa St,Villanova,0.34045842418748573
Iowa St,Virginia,0.5003829499442325
Iowa St,Virginia Tech,0.6399817502297056
Iowa St,Wake Forest,0.7292382762074512
Iowa St,West Virginia,0.48554853300209255
Iowa St,Wichita St,0.5324870778535938
Iowa St,Winthrop,0.890776609435366
Iowa St,Wisconsin,0.547230122574259
Iowa St,Xavier,0.6122019248083721
Jacksonville St,Kansas,0.028811748651692115
Jacksonville St,Kansas St,0.10271284565786865
Jacksonville St,Kent,0.23985430083624237
Jacksonville St,Kentucky,0.035398257184375725
Jacksonville St,Louisville,0.047275313884263204
Jacksonville St,Marquette,0.0943693206856916
Jacksonville St,Maryland,0.06405359181052661
Jacksonville St,Miami FL,0.062297291916775244
Jacksonville St,Michigan,0.061151508137204824
Jacksonville St,Michigan St,0.07948469277747006
Jacksonville St,Minnesota,0.10045587883652085
Jacksonville St,Mt St Mary's,0.4861451303901795
Jacksonville St,MTSU,0.11670596738064887
Jacksonville St,N Kentucky,0.31698141139696034
Jacksonville St,NC Central,0.5133422270323839
Jacksonville St,Nevada,0.10831348420199383
Jacksonville St,New Mexico St,0.1945721717668527
Jacksonville St,New Orleans,0.5195181566541279
Jacksonville St,North Carolina,0.03784026772711779
Jacksonville St,North Dakota,0.38440086286406516
Jacksonville St,Northwestern,0.09607380938456289
Jacksonville St,Notre Dame,0.049553629115271836
Jacksonville St,Oklahoma St,0.0935272736799897
Jacksonville St,Oregon,0.03820208139439629
Jacksonville St,Princeton,0.1606985908889509
Jacksonville St,Providence,0.07594019663639218
Jacksonville St,Purdue,0.050731459953736624
Jacksonville St,Rhode Island,0.10271284565786865
Jacksonville St,S Dakota St,0.27281970400702693
Jacksonville St,Seton Hall,0.062297291916775244
Jacksonville St,SMU,0.04425241987466488
Jacksonville St,South Carolina,0.10548038087899736
Jacksonville St,St Mary's CA,0.07024609854837993
Jacksonville St,Troy,0.4092562190744856
Jacksonville St,TX Southern,0.44555262179763344
Jacksonville St,UC Davis,0.34322136813455884
Jacksonville St,UCLA,0.051209973686557886
Jacksonville St,UNC Wilmington,0.15030923362175208
Jacksonville St,USC,0.09737017987879981
Jacksonville St,VA Commonwealth,0.08703031137158712
Jacksonville St,Vanderbilt,0.09521815248769605
Jacksonville St,Vermont,0.18693776235186688
Jacksonville St,Villanova,0.026549873964103687
Jacksonville St,Virginia,0.05025718068161
Jacksonville St,Virginia Tech,0.08585850959069918
Jacksonville St,Wake Forest,0.12457426811599215
Jacksonville St,West Virginia,0.04749858966517828
Jacksonville St,Wichita St,0.05676272785159542
Jacksonville St,Winthrop,0.301140842857718
Jacksonville St,Wisconsin,0.06002544885055272
Jacksonville St,Xavier,0.0769880330788939
Kansas,Kansas St,0.7927326020909338
Kansas,Kent,0.9133653817042978
Kansas,Kentucky,0.5507897835702458
Kansas,Louisville,0.623769110898575
Kansas,Marquette,0.7768666992037734
Kansas,Maryland,0.6957364939965489
Kansas,Miami FL,0.6894180370328268
Kansas,Michigan,0.6851659482019314
Kansas,Michigan St,0.7426037393103273
Kansas,Minnesota,0.7886397314830043
Kansas,Mt St Mary's,0.9693347913370334
Kansas,MTSU,0.8153137417164089
Kansas,N Kentucky,0.939416481692921
Kansas,NC Central,0.9724092601198923
Kansas,Nevada,0.8023155644153016
Kansas,New Mexico St,0.8897651574065625
Kansas,New Orleans,0.9730650778850976
Kansas,North Carolina,0.5678558333555881
Kansas,North Dakota,0.9542618296293102
Kansas,Northwestern,0.7802774614019524
Kansas,Notre Dame,0.635303825365057
Kansas,Oklahoma St,0.7751472255668511
Kansas,Oregon,0.5702817108428475
Kansas,Princeton,0.86481549023644
Kansas,Providence,0.733036652831131
Kansas,Purdue,0.6410143618617916
Kansas,Rhode Island,0.7927326020909338
Kansas,S Dakota St,0.9261193174543743
Kansas,Seton Hall,0.6894180370328268
Kansas,SMU,0.6073844816803853
Kansas,South Carolina,0.7975663929707556
Kansas,St Mary's CA,0.7162630315934739
Kansas,Troy,0.9585873382059099
Kansas,TX Southern,0.9640931016013582
Kansas,UC Davis,0.9458304090480331
Kansas,UCLA,0.6432875374177669
Kansas,UNC Wilmington,0.8552935121784668
Kansas,USC,0.7828108489963225
Kansas,VA Commonwealth,0.7610543699394204
Kansas,Vanderbilt,0.7785767798920622
Kansas,Vermont,0.8848194850691122
Kansas,Villanova,0.47679003968349487
Kansas,Virginia,0.6387348355400271
Kansas,Virginia Tech,0.7583455466004665
Kansas,Wake Forest,0.8262251371869433
Kansas,West Virginia,0.6249291662906158
Kansas,Wichita St,0.6678500225745356
Kansas,Winthrop,0.9350537385781733
Kansas,Wisconsin,0.6808825913615748
Kansas,Xavier,0.7359303865821827
Kansas St,Kent,0.7322824893625581
Kansas St,Kentucky,0.24134123100682803
Kansas St,Louisville,0.3007718128127136
Kansas St,Marquette,0.47459611903222565
Kansas St,Maryland,0.3723553191053385
Kansas St,Miami FL,0.3654463069769278
Kansas St,Michigan,0.36087068323070615
Kansas St,Michigan St,0.4280879119717361
Kansas St,Minnesota,0.49188645499176464
Kansas St,Mt St Mary's,0.8913183594841564
Kansas St,MTSU,0.5338760210579498
Kansas St,N Kentucky,0.8009166841339859
Kansas St,NC Central,0.901419213010318
Kansas St,Nevada,0.5129040045174554
Kansas St,New Mexico St,0.6768082104379943
Kansas St,New Orleans,0.9035951389543365
Kansas St,North Carolina,0.25424586439980423
Kansas St,North Dakota,0.8440665963674333
Kansas St,Northwestern,0.4795318183459788
Kansas St,Notre Dame,0.31127532519614054
Kansas St,Oklahoma St,0.47213006906631194
Kansas St,Oregon,0.2561260476683441
Kansas St,Princeton,0.6240262419710676
Kansas St,Providence,0.4160236955559736
Kansas St,Purdue,0.31660176368586035
Kansas St,Rhode Island,0.49806843700132675
Kansas St,S Dakota St,0.7648307616615757
Kansas St,Seton Hall,0.3654463069769278
Kansas St,SMU,0.2864126348839283
Kansas St,South Carolina,0.5054874286553181
Kansas St,St Mary's CA,0.395750626790476
Kansas St,Troy,0.8572544959454129
Kansas St,TX Southern,0.874468100962073
Kansas St,UC Davis,0.8191710063123137
Kansas St,UCLA,0.3187459836742984
Kansas St,UNC Wilmington,0.6052848264945601
Kansas St,USC,0.48323626976083534
Kansas St,VA Commonwealth,0.4524605947035717
Kansas St,Vanderbilt,0.4770634087495943
Kansas St,Vermont,0.6658958573927505
Kansas St,Villanova,0.19121894985495513
Kansas St,Virginia,0.314465309759161
Kansas St,Virginia Tech,0.44878717738339424
Kansas St,Wake Forest,0.5522842239673124
Kansas St,West Virginia,0.3018130518162948
Kansas St,Wichita St,0.3428260672519261
Kansas St,Winthrop,0.7888223310771004
Kansas St,Wisconsin,0.3563201793955292
Kansas St,Xavier,0.41963309672732496
Kent,Kentucky,0.10354166803994524
Kent,Louisville,0.13508083432656248
Kent,Marquette,0.2469695675840875
Kent,Maryland,0.17722493926803917
Kent,Miami FL,0.1729389366837082
Kent,Michigan,0.170127410104981
Kent,Michigan St,0.21369514423327352
Kent,Minnesota,0.26007198376288376
Kent,Mt St Mary's,0.7485965874050743
Kent,MTSU,0.2937115770094608
Kent,N Kentucky,0.5936068265030237
Kent,NC Central,0.7685170657163427
Kent,Nevada,0.27657598132798455
Kent,New Mexico St,0.4319264926160836
Kent,New Orleans,0.7728873847449903
Kent,North Carolina,0.11014786444530167
Kent,North Dakota,0.6627704750051595
Kent,Northwestern,0.25066740991830117
Kent,Notre Dame,0.14096461618692557
Kent,Oklahoma St,0.24513445035645387
Kent,Oregon,0.111121206663639
Kent,Princeton,0.3760227294066445
Kent,Providence,0.20550185148798528
Kent,Purdue,0.14398602391411341
Kent,Rhode Island,0.26485919363723687
Kent,S Dakota St,0.5414575358161063
Kent,Seton Hall,0.1729389366837082
Kent,SMU,0.12719300977491166
Kent,South Carolina,0.27067772069192664
Kent,St Mary's CA,0.1921127413124296
Kent,Troy,0.6855796843911078
Kent,TX Southern,0.7166528017637834
Kent,UC Davis,0.6218960123945669
Kent,UCLA,0.14520958854814414
Kent,UNC Wilmington,0.3576444307446103
Kent,USC,0.253464861492951
Kent,VA Commonwealth,0.23078727105996444
Kent,Vanderbilt,0.24881389457608605
Kent,Vermont,0.4198335104577571
Kent,Villanova,0.07905572429127994
Kent,Virginia,0.14277104725365852
Kent,Virginia Tech,0.22816361261653084
Kent,Wake Forest,0.3093343281896158
Kent,West Virginia,0.13565975630445037
Kent,Wichita St,0.15924412731955095
Kent,Winthrop,0.575592014099851
Kent,Wisconsin,0.16735234265213905
Kent,Xavier,0.2079351250810283
Kentucky,Louisville,0.572746454673928
Kentucky,Marquette,0.7378817165746308
Kentucky,Maryland,0.6489814616109033
Kentucky,Miami FL,0.6421914100738559
Kentucky,Michigan,0.6376325989211203
Kentucky,Michigan St,0.699944598376165
Kentucky,Minnesota,0.7510525399628426
Kentucky,Mt St Mary's,0.9623472571981083
Kentucky,MTSU,0.7811537836432705
Kentucky,N Kentucky,0.9261311262851345
Kentucky,NC Central,0.9660977884033745
Kentucky,Nevada,0.7664401497316424
Kentucky,New Mexico St,0.8671317378486083
Kentucky,New Orleans,0.9668985198214838
Kentucky,North Carolina,0.5151445081454262
Kentucky,North Dakota,0.9440379798339756
Kentucky,Northwestern,0.7416902509018719
Kentucky,Notre Dame,0.5848042277945267
Kentucky,Oklahoma St,0.7359639277729774
Kentucky,Oregon,0.5176149229033723
Kentucky,Princeton,0.8379921363512768
Kentucky,Providence,0.6894549930934197
Kentucky,Purdue,0.5907961828461534
Kentucky,Rhode Island,0.7556477464861407
Kentucky,S Dakota St,0.9101967756655773
Kentucky,Seton Hall,0.6421914100738559
Kentucky,SMU,0.5557224361484339
Kentucky,South Carolina,0.7610857559563917
Kentucky,St Mary's CA,0.6711714367956423
Kentucky,Troy,0.9492789772812278
Kentucky,TX Southern,0.9559654274336885
Kentucky,UC Davis,0.9338525262362526
Kentucky,UCLA,0.5931855395897732
Kentucky,UNC Wilmington,0.8269588456642729
Kentucky,USC,0.7445228756109863
Kentucky,VA Commonwealth,0.7203013739996091
Kentucky,Vanderbilt,0.7397905007725787
Kentucky,Vermont,0.8613288785700381
Kentucky,Villanova,0.4242334563800394
Kentucky,Virginia,0.5884025301213645
Kentucky,Virginia Tech,0.7173021636689624
Kentucky,Wake Forest,0.7935723911859633
Kentucky,West Virginia,0.5739563785466387
Kentucky,Wichita St,0.6191554941883263
Kentucky,Winthrop,0.9208922412123781
Kentucky,Wisconsin,0.6330488934650202
Kentucky,Xavier,0.6926230405671141
Louisville,Marquette,0.6755766909350747
Louisville,Maryland,0.5776405238594584
Louisville,Miami FL,0.5703840086714858
Louisville,Michigan,0.5655292700401122
Louisville,Michigan St,0.6331057700723537
Louisville,Minnesota,0.6905653268461509
Louisville,Mt St Mary's,0.9497648476708613
Louisville,MTSU,0.7253053460326147
Louisville,N Kentucky,0.9026703824581793
Louisville,NC Central,0.9547097092665768
Louisville,Nevada,0.7082393010244046
Louisville,New Mexico St,0.828404645824584
Louisville,New Orleans,0.9557670990956796
Louisville,North Carolina,0.44007107891550745
Louisville,North Dakota,0.9258088549201344
Louisville,Northwestern,0.6798977844417284
Louisville,Notre Dame,0.5102627655109808
Louisville,Oklahoma St,0.6734048140603152
Louisville,Oregon,0.4425100508603744
Louisville,Princeton,0.792801184150283
Louisville,Providence,0.6215429490973727
Louisville,Purdue,0.5164409624780528
Louisville,Rhode Island,0.6958248558953986
Louisville,S Dakota St,0.8823183435472909
Louisville,Seton Hall,0.5703840086714858
Louisville,SMU,0.4805970691245385
Louisville,South Carolina,0.7020692991236951
Louisville,St Mary's CA,0.6015716365179543
Louisville,Troy,0.9326352370477415
Louisville,TX Southern,0.941380307613324
Louisville,UC Davis,0.9126127038993287
Louisville,UCLA,0.5189109405469412
Louisville,UNC Wilmington,0.7795000556895098
Louisville,USC,0.6831185190102605
Louisville,VA Commonwealth,0.6557670140324349
Louisville,Vanderbilt,0.6777410364751535
Louisville,Vermont,0.8212590659532717
Louisville,Villanova,0.35276929391416834
Louisville,Virginia,0.5139701808562012
Louisville,Virginia Tech,0.6524097355517116
Louisville,Wake Forest,0.739837632002664
Louisville,West Virginia,0.4991353755712009
Louisville,Wichita St,0.5459933901299617
Louisville,Winthrop,0.8959545542513775
Louisville,Wisconsin,0.5606619274351428
Louisville,Xavier,0.6250270087396617
Marquette,Maryland,0.39455023783768917
Marquette,Miami FL,0.3874836458725962
Marquette,Michigan,0.3827985519418451
Marquette,Michigan St,0.4512166417355171
Marquette,Minnesota,0.5153560473147596
Marquette,Mt St Mary's,0.9000858950932317
Marquette,MTSU,0.5571522561828945
Marquette,N Kentucky,0.81546721259283
Marquette,NC Central,0.9094546728826955
Marquette,Nevada,0.5363179322960379
Marquette,New Mexico St,0.6969978782015271
Marquette,New Orleans,0.9114706550060017
Marquette,North Carolina,0.272456730817355
Marquette,North Dakota,0.8560303013048776
Marquette,Northwestern,0.5029954729959343
Marquette,Notre Dame,0.33175386722346667
Marquette,Oklahoma St,0.495576402660871
Marquette,Oregon,0.2744220295062846
Marquette,Princeton,0.6457875293665802
Marquette,Providence,0.4390009471509658
Marquette,Purdue,0.33725913076808
Marquette,Rhode Island,0.5215302408351457
Marquette,S Dakota St,0.7812985365029597
Marquette,Seton Hall,0.3874836458725962
Marquette,SMU,0.3059821777091094
Marquette,South Carolina,0.5289304341984276
Marquette,St Mary's CA,0.41841042854642096
Marquette,Troy,0.8683641807174036
Marquette,TX Southern,0.8844187043085484
Marquette,UC Davis,0.8326661139702083
Marquette,UCLA,0.33947375846507777
Marquette,UNC Wilmington,0.6274833148214081
Marquette,USC,0.5067047177227697
Marquette,VA Commonwealth,0.4758105947102167
Marquette,Vanderbilt,0.5005224347790593
Marquette,Vermont,0.6864514052332711
Marquette,Villanova,0.20616339968285102
Marquette,Virginia,0.3350516221252471
Marquette,Virginia Tech,0.4721110620562462
Marquette,Wake Forest,0.5753723554261109
Marquette,West Virginia,0.32196008769896045
Marquette,Wichita St,0.3642824219979729
Marquette,Winthrop,0.8040405326136177
Marquette,Wisconsin,0.378135134470586
Marquette,Xavier,0.4426585893497219
Maryland,Miami FL,0.49054596985125387
Maryland,Michigan,0.4856026763014665
Maryland,Michigan St,0.5558473018471661
Maryland,Minnesota,0.6181078890769305
Maryland,Mt St Mary's,0.9320276009549122
Maryland,MTSU,0.6569414818306367
Maryland,N Kentucky,0.870570839953268
Maryland,NC Central,0.9386055544058952
Maryland,Nevada,0.637749449934198
Maryland,New Mexico St,0.7778401598017544
Maryland,New Orleans,0.9400153039075455
Maryland,North Carolina,0.36305885815757644
Maryland,North Dakota,0.900499262850219
Maryland,Northwestern,0.6063662829742804
Maryland,Notre Dame,0.4304091895266816
Maryland,Oklahoma St,0.5992609118465826
Maryland,Oregon,0.3653495074053087
Maryland,Princeton,0.7351001631552279
Maryland,Providence,0.5436048776017743
Maryland,Purdue,0.4364822485714219
Maryland,Rhode Island,0.6239282955101764
Maryland,S Dakota St,0.8446617267954202
Maryland,Seton Hall,0.49054596985125387
Maryland,SMU,0.40157919970626177
Maryland,South Carolina,0.630865709269991
Maryland,St Mary's CA,0.5226792306314928
Maryland,Troy,0.9094265733407801
Maryland,TX Southern,0.920929077727242
Maryland,UC Davis,0.8833684923796807
Maryland,UCLA,0.4389169218627752
Maryland,UNC Wilmington,0.7194059062293122
Maryland,USC,0.6099023688776084
Maryland,VA Commonwealth,0.5801156480740144
Maryland,Vanderbilt,0.604002660680487
Maryland,Vermont,0.7691756724914569
Maryland,Villanova,0.2833048154832516
Maryland,Virginia,0.434050632921434
Maryland,Virginia Tech,0.576497042705338
Maryland,Wake Forest,0.6734621929637306
Maryland,West Virginia,0.41953143355037914
Maryland,Wichita St,0.46586727451344223
Maryland,Winthrop,0.8619787802235066
Maryland,Wisconsin,0.4806621980044191
Maryland,Xavier,0.547283826913258
Miami FL,Michigan,0.49301235085964357
Miami FL,Michigan St,0.5631553798819203
Miami FL,Minnesota,0.625082510973755
Miami FL,Mt St Mary's,0.9338822740184567
Miami FL,MTSU,0.6635928740039662
Miami FL,N Kentucky,0.8738754812141138
Miami FL,NC Central,0.9402922416818749
Miami FL,Nevada,0.644571625176938
Miami FL,New Mexico St,0.7829220669095533
Miami FL,New Orleans,0.9416656682579401
Miami FL,North Carolina,0.3699434351482165
Miami FL,North Dakota,0.9031247911042152
Miami FL,Northwestern,0.6134212295172119
Miami FL,Notre Dame,0.43769328265102014
Miami FL,Oklahoma St,0.6063605345046568
Miami FL,Oregon,0.37225213515292654
Miami FL,Princeton,0.7408339986631572
Miami FL,Providence,0.5509516590992505
Miami FL,Purdue,0.44378904166304234
Miami FL,Rhode Island,0.6308601007732183
Miami FL,S Dakota St,0.848512779788591
Miami FL,Seton Hall,0.49795805497116186
Miami FL,SMU,0.4087254964277869
Miami FL,South Carolina,0.6377438859693212
Miami FL,St Mary's CA,0.5300716663486391
Miami FL,Troy,0.9118395986728276
Miami FL,TX Southern,0.9230615830054729
Miami FL,UC Davis,0.8863890205569872
Miami FL,UCLA,0.4462321977272159
Miami FL,UNC Wilmington,0.7253525276110226
Miami FL,USC,0.616933976625681
Miami FL,VA Commonwealth,0.5873208766403935
Miami FL,Vanderbilt,0.6110727980733484
Miami FL,Vermont,0.7743982945752308
Miami FL,Villanova,0.28936410604609153
Miami FL,Virginia,0.4413486011270238
Miami FL,Virginia Tech,0.5837198081630182
Miami FL,Wake Forest,0.6799493237227437
Miami FL,West Virginia,0.4267693668968098
Miami FL,Wichita St,0.4732528624042788
